Interval,Transfer,Bandwidth,Retr,Cwnd
85.00-86.00,1.42,11900000.0,0,55705.6
86.00-87.00,1.06,8910000.0,0,55705.6
87.00-88.00,0.00,0.00,2,1423.36
88.00-89.00,0.00,0.00,1,1423.36
89.00-90.00,456704.0,3660000.0,14,45670.4
90.00-91.00,1.41,11800000.0,0,52838.4
91.00-92.00,1.53,12800000.0,0,54272.0
92.00-93.00,1.72,14400000.0,0,54272.0
93.00-94.00,1.49,12500000.0,0,54272.0
94.00-95.00,560128.0,4480000.0,1,1423.36
95.00-96.00,0.00,0.00,1,1423.36
96.00-97.00,0.00,0.00,1,1423.36
97.00-98.00,1.56,13100000.0,14,52838.4
98.00-99.00,1.53,12800000.0,0,52838.4
99.00-100.00,1.53,12800000.0,0,52838.4
100.00-101.00,1.53,12800000.0,0,52838.4
101.00-102.00,1.22,10200000.0,0,55705.6
102.00-103.00,0.00,0.00,2,1423.36
103.00-104.00,0.00,0.00,1,1423.36
104.00-105.00,677888.0,5430000.0,13,47104.0
105.00-106.00,1.72,14400000.0,0,52838.4
106.00-107.00,1.56,13100000.0,0,52838.4
107.00-108.00,1.60,13400000.0,0,52838.4
108.00-109.00,1.45,12200000.0,0,52838.4
109.00-110.00,359424.0,2880000.0,1,1423.36
110.00-111.00,0.00,0.00,1,1423.36
111.00-112.00,0.00,0.00,1,1423.36
112.00-113.00,1.57,13200000.0,10,52838.4
113.00-114.00,1.60,13400000.0,0,54272.0
114.00-115.00,1.75,14700000.0,0,54272.0
115.00-116.00,1.56,13100000.0,0,54272.0
116.00-117.00,1.30,10900000.0,0,54272.0
117.00-118.00,0.00,0.00,2,1423.36
118.00-119.00,0.00,0.00,1,1423.36
119.00-120.00,719872.0,5760000.0,13,48537.6
120.00-121.00,1.79,15000000.0,0,52838.4
121.00-122.00,1.83,15400000.0,0,52838.4
122.00-123.00,1.72,14400000.0,0,54272.0
123.00-124.00,1.64,13800000.0,0,54272.0
124.00-125.00,279552.0,2240000.0,2,1423.36
125.00-126.00,0.00,0.00,1,1423.36
126.00-127.00,51404.8,411000.0,2,8570.88
127.00-128.00,1.60,13400000.0,13,52838.4
128.00-129.00,1.75,14700000.0,0,54272.0
129.00-130.00,1.60,13400000.0,0,54272.0
130.00-131.00,1.64,13800000.0,0,54272.0
131.00-132.00,1.14,9600000.0,1,1423.36
132.00-133.00,0.00,0.00,1,1423.36
133.00-134.00,0.00,0.00,1,1423.36
134.00-135.00,900096.0,7200000.0,17,49971.2
135.00-136.00,1.72,14400000.0,0,54272.0
136.00-137.00,1.56,13100000.0,0,54272.0
137.00-138.00,1.68,14100000.0,0,54272.0
138.00-139.00,1.53,12800000.0,0,54272.0
139.00-140.00,239616.0,1920000.0,2,1423.36
140.00-141.00,0.00,0.00,1,1423.36
141.00-142.00,0.00,0.00,0,1423.36
142.00-143.00,836608.0,6690000.0,15,49971.2
143.00-144.00,1.64,13800000.0,0,52838.4
144.00-145.00,1.57,13100000.0,0,54272.0
145.00-146.00,1.68,14100000.0,0,54272.0
146.00-147.00,1.68,14100000.0,0,54272.0
147.00-148.00,199680.0,1600000.0,2,1423.36
148.00-149.00,0.00,0.00,1,1423.36
149.00-150.00,116736.0,937000.0,15,38604.8
150.00-151.00,1.49,12500000.0,0,52838.4
151.00-152.00,1.68,14100000.0,0,54272.0
152.00-153.00,1.68,14100000.0,0,54272.0
153.00-154.00,1.45,12100000.0,0,54272.0
154.00-155.00,879616.0,7040000.0,1,1423.36
155.00-156.00,0.00,0.00,1,1423.36
156.00-157.00,0.00,0.00,1,1423.36
157.00-158.00,1.03,8650000.0,24,51404.8
158.00-159.00,1.49,12500000.0,0,54272.0
159.00-160.00,1.72,14400000.0,0,54272.0
160.00-161.00,1.76,14700000.0,0,54272.0
161.00-162.00,1.53,12800000.0,0,54272.0
162.00-163.00,79974.4,640000.0,2,1423.36
163.00-164.00,0.00,0.00,1,1423.36
164.00-165.00,242688.0,1940000.0,16,39936.0
165.00-166.00,1.60,13400000.0,0,52838.4
166.00-167.00,1.52,12800000.0,0,54272.0
167.00-168.00,1.45,12100000.0,0,54272.0
168.00-169.00,1.49,12500000.0,0,55705.6
169.00-170.00,919552.0,7360000.0,1,1423.36
170.00-171.00,0.00,0.00,1,1423.36
171.00-172.00,0.00,0.00,1,1423.36
172.00-173.00,1002496.0,8020000.0,29,51404.8
173.00-174.00,1.60,13400000.0,0,52838.4
174.00-175.00,1.68,14100000.0,0,54272.0
175.00-176.00,1.30,10900000.0,0,54272.0
176.00-177.00,1.03,8640000.0,0,55705.6
177.00-178.00,0.00,0.00,2,1423.36
178.00-179.00,0.00,0.00,1,1423.36
179.00-180.00,284672.0,2270000.0,13,41369.6
180.00-181.00,1.75,14700000.0,0,52838.4
181.00-182.00,1.33,11200000.0,0,54272.0
182.00-183.00,1.68,14100000.0,0,54272.0
183.00-184.00,1.30,10900000.0,0,55705.6
184.00-185.00,600064.0,4800000.0,1,1423.36
185.00-186.00,0.00,0.00,1,1423.36
186.00-187.00,0.00,0.00,1,1423.36
187.00-188.00,1.11,9290000.0,11,51404.8
188.00-189.00,1.49,12500000.0,0,54272.0
189.00-190.00,1.64,13800000.0,0,54272.0
190.00-191.00,1.79,15000000.0,0,54272.0
191.00-192.00,1.26,10500000.0,0,54272.0
192.00-193.00,1.75,14700000.0,0,58572.8
193.00-194.00,1.79,15100000.0,0,58572.8
194.00-195.00,1.75,14700000.0,0,58572.8
195.00-196.00,1.72,14400000.0,0,58572.8
196.00-197.00,1.64,13800000.0,0,90009.6
197.00-198.00,0.00,0.00,2,1423.36
198.00-199.00,1.59,13300000.0,12,62873.6
199.00-200.00,1.77,14900000.0,0,62873.6
200.00-201.00,1.37,11500000.0,0,62873.6
201.00-202.00,1.72,14400000.0,0,62873.6
202.00-203.00,1.26,10600000.0,0,62873.6
203.00-204.00,0.00,0.00,2,1423.36
204.00-205.00,0.00,0.00,1,1423.36
205.00-206.00,961536.0,7690000.0,14,52838.4
206.00-207.00,1.72,14400000.0,0,52838.4
207.00-208.00,1.09,9120000.0,0,52838.4
208.00-209.00,1.09,9140000.0,0,60006.4
209.00-210.00,1019904.0,8160000.0,0,60006.4
210.00-211.00,180224.0,1440000.0,2,1423.36
211.00-212.00,0.00,0.00,1,1423.36
212.00-213.00,62873.6,503000.0,11,28569.6
213.00-214.00,1019904.0,8160000.0,0,47104.0
214.00-215.00,959488.0,7680000.0,0,51404.8
215.00-216.00,959488.0,7680000.0,0,57139.2
216.00-217.00,1.03,8640000.0,0,57139.2
217.00-218.00,600064.0,4800000.0,0,57139.2
218.00-219.00,0.00,0.00,2,1423.36
219.00-220.00,0.00,0.00,1,1423.36
220.00-221.00,482304.0,3860000.0,10,47104.0
221.00-222.00,781312.0,6250000.0,0,52838.4
222.00-223.00,959488.0,7680000.0,0,55705.6
223.00-224.00,839680.0,6720000.0,0,55705.6
224.00-225.00,961536.0,7690000.0,0,55705.6
225.00-226.00,119808.0,960000.0,2,1423.36
226.00-227.00,0.00,0.00,1,1423.36
227.00-228.00,0.00,0.00,10,38604.8
228.00-229.00,807936.0,6470000.0,0,51404.8
229.00-230.00,839680.0,6720000.0,0,54272.0
230.00-231.00,900096.0,7200000.0,0,54272.0
231.00-232.00,1.20,10100000.0,0,55705.6
232.00-233.00,719872.0,5760000.0,1,1423.36
233.00-234.00,0.00,0.00,1,1423.36
234.00-235.00,0.00,0.00,1,1423.36
235.00-236.00,422912.0,3380000.0,10,47104.0
236.00-237.00,480256.0,3840000.0,0,51404.8
237.00-238.00,839680.0,6720000.0,0,55705.6
238.00-239.00,1.14,9600000.0,0,55705.6
239.00-240.00,720896.0,5770000.0,0,55705.6
240.00-241.00,60006.4,480000.0,2,1423.36
241.00-242.00,0.00,0.00,0,1423.36
242.00-243.00,119808.0,960000.0,8,39936.0
243.00-244.00,1.09,9130000.0,0,51404.8
244.00-245.00,1019904.0,8160000.0,0,54272.0
245.00-246.00,959488.0,7680000.0,0,55705.6
246.00-247.00,1.03,8660000.0,0,55705.6
247.00-248.00,659456.0,5280000.0,1,1423.36
248.00-249.00,0.00,0.00,1,1423.36
249.00-250.00,0.00,0.00,1,1423.36
250.00-251.00,619520.0,4960000.0,10,47104.0
251.00-252.00,1.20,10100000.0,0,52838.4
252.00-253.00,1025024.0,8199999.999999999,0,52838.4
253.00-254.00,1.43,12000000.0,0,55705.6
254.00-255.00,1.09,9120000.0,0,55705.6
255.00-256.00,0.00,0.00,2,1423.36
256.00-257.00,0.00,0.00,1,1423.36
257.00-258.00,134144.0,1070000.0,10,41369.6
258.00-259.00,839680.0,6720000.0,0,51404.8
259.00-260.00,1.26,10600000.0,0,52838.4
260.00-261.00,962560.0,7700000.0,0,52838.4
261.00-262.00,1.03,8640000.0,0,55705.6
262.00-263.00,480256.0,3840000.0,1,1423.36
263.00-264.00,0.00,0.00,1,1423.36
264.00-265.00,0.00,0.00,1,1423.36
265.00-266.00,1.09,9140000.0,24,51404.8
266.00-267.00,1.55,13000000.0,0,54272.0
267.00-268.00,1.37,11500000.0,0,54272.0
268.00-269.00,1.66,13900000.0,0,54272.0
269.00-270.00,1.55,13000000.0,0,54272.0
270.00-271.00,0.00,0.00,2,1423.36
271.00-272.00,0.00,0.00,1,1423.36
272.00-273.00,433152.0,3460000.0,14,42803.2
273.00-274.00,1.72,14400000.0,0,52838.4
274.00-275.00,1.72,14400000.0,0,55705.6
275.00-276.00,1.72,14400000.0,0,55705.6
276.00-277.00,1.78,14900000.0,0,55705.6
277.00-278.00,659456.0,5280000.0,1,1423.36
278.00-279.00,0.00,0.00,1,1423.36
279.00-280.00,0.00,0.00,1,1423.36
280.00-281.00,1.20,10100000.0,12,52838.4
281.00-282.00,1.72,14400000.0,0,54272.0
282.00-283.00,1.77,14900000.0,0,54272.0
283.00-284.00,1.83,15400000.0,0,54272.0
284.00-285.00,1.32,11000000.0,0,54272.0
285.00-286.00,0.00,0.00,2,1423.36
286.00-287.00,0.00,0.00,1,1423.36
287.00-288.00,487424.0,3900000.0,16,44236.8
288.00-289.00,1.66,13900000.0,0,52838.4
289.00-290.00,1.49,12500000.0,0,54272.0
290.00-291.00,1.61,13500000.0,0,54272.0
291.00-292.00,1.54,13000000.0,0,54272.0
292.00-293.00,539648.0,4320000.0,1,1423.36
293.00-294.00,0.00,0.00,1,1423.36
294.00-295.00,0.00,0.00,1,1423.36
295.00-296.00,1.09,9120000.0,13,51404.8
296.00-297.00,1.15,9620000.0,0,52838.4
297.00-298.00,1.43,12000000.0,0,54272.0
298.00-299.00,1020928.0,8170000.0,0,54272.0
299.00-300.00,1.43,12000000.0,0,54272.0
300.00-301.00,0.00,0.00,2,1423.36
301.00-302.00,0.00,0.00,1,1423.36
302.00-303.00,365568.0,2920000.0,15,44236.8
303.00-304.00,1.55,13000000.0,0,52838.4
304.00-305.00,1.77,14900000.0,0,55705.6
305.00-306.00,1.66,13900000.0,0,55705.6
306.00-307.00,1.72,14400000.0,0,55705.6
307.00-308.00,480256.0,3840000.0,1,1423.36
308.00-309.00,0.00,0.00,1,1423.36
309.00-310.00,0.00,0.00,1,1423.36
310.00-311.00,1.55,13000000.0,10,52838.4
311.00-312.00,1.66,13900000.0,0,55705.6
312.00-313.00,1.54,13000000.0,0,55705.6
313.00-314.00,1.66,13900000.0,0,55705.6
314.00-315.00,1.77,14900000.0,0,55705.6
315.00-316.00,1.72,14400000.0,0,55705.6
316.00-317.00,1.72,14400000.0,0,55705.6
317.00-318.00,1.72,14400000.0,0,55705.6
318.00-319.00,1.43,12000000.0,0,55705.6
319.00-320.00,1.32,11000000.0,0,55705.6
320.00-321.00,788480.0,6310000.0,23,49971.2
321.00-322.00,1.66,13900000.0,0,52838.4
322.00-323.00,1.78,14900000.0,0,55705.6
323.00-324.00,1.66,13900000.0,0,55705.6
324.00-325.00,722944.0,5780000.0,0,55705.6
325.00-326.00,419840.0,3360000.0,1,1423.36
326.00-327.00,0.00,0.00,1,1423.36
327.00-328.00,0.00,0.00,1,1423.36
328.00-329.00,480256.0,3840000.0,8,45670.4
329.00-330.00,900096.0,7200000.0,0,52838.4
330.00-331.00,1.03,8640000.0,0,55705.6
331.00-332.00,1.20,10100000.0,0,55705.6
332.00-333.00,1.14,9600000.0,0,55705.6
333.00-334.00,0.00,0.00,2,1423.36
334.00-335.00,0.00,0.00,1,1423.36
335.00-336.00,182272.0,1460000.0,12,41369.6
336.00-337.00,959488.0,7680000.0,0,51404.8
337.00-338.00,1.09,9120000.0,0,54272.0
338.00-339.00,1.09,9140000.0,0,55705.6
339.00-340.00,900096.0,7200000.0,0,55705.6
340.00-341.00,241664.0,1930000.0,1,1423.36
341.00-342.00,0.00,0.00,1,1423.36
342.00-343.00,0.00,0.00,0,1423.36
343.00-344.00,239616.0,1920000.0,15,45670.4
344.00-345.00,779264.0,6240000.0,0,52838.4
345.00-346.00,1.32,11000000.0,0,54272.0
346.00-347.00,1.03,8660000.0,0,54272.0
347.00-348.00,959488.0,7680000.0,0,55705.6
348.00-349.00,0.00,0.00,2,1423.36
349.00-350.00,0.00,0.00,1,1423.36
350.00-351.00,303104.0,2420000.0,12,42803.2
351.00-352.00,1020928.0,8170000.0,0,52838.4
352.00-353.00,1.03,8660000.0,0,55705.6
353.00-354.00,1.26,10600000.0,0,55705.6
354.00-355.00,1019904.0,8160000.0,0,57139.2
355.00-356.00,419840.0,3360000.0,1,1423.36
356.00-357.00,0.00,0.00,1,1423.36
357.00-358.00,0.00,0.00,1,1423.36
358.00-359.00,585728.0,4680000.0,8,49971.2
359.00-360.00,1019904.0,8160000.0,0,52838.4
360.00-361.00,900096.0,7200000.0,0,52838.4
361.00-362.00,1019904.0,8160000.0,0,52838.4
362.00-363.00,719872.0,5760000.0,0,52838.4
363.00-364.00,0.00,0.00,2,1423.36
364.00-365.00,0.00,0.00,0,1423.36
365.00-366.00,322560.0,2580000.0,4,41369.6
366.00-367.00,962560.0,7700000.0,0,52838.4
367.00-368.00,961536.0,7690000.0,0,54272.0
368.00-369.00,900096.0,7200000.0,0,54272.0
369.00-370.00,839680.0,6720000.0,0,54272.0
370.00-371.00,181248.0,1450000.0,1,1423.36
371.00-372.00,0.00,0.00,1,1423.36
372.00-373.00,0.00,0.00,1,1423.36
373.00-374.00,481280.0,3850000.0,12,47104.0
374.00-375.00,782336.0,6260000.0,0,52838.4
375.00-376.00,779264.0,6240000.0,0,52838.4
376.00-377.00,781312.0,6250000.0,0,52838.4
377.00-378.00,719872.0,5760000.0,0,52838.4
378.00-379.00,0.00,0.00,2,1423.36
379.00-380.00,0.00,0.00,1,1423.36
380.00-381.00,419840.0,3360000.0,8,37171.2
381.00-382.00,900096.0,7200000.0,0,51404.8
382.00-383.00,1019904.0,8160000.0,0,51404.8
383.00-384.00,1019904.0,8160000.0,0,52838.4
384.00-385.00,900096.0,7200000.0,0,52838.4
385.00-386.00,239616.0,1920000.0,1,1423.36
386.00-387.00,0.00,0.00,1,1423.36
387.00-388.00,0.00,0.00,1,1423.36
388.00-389.00,719872.0,5760000.0,14,47104.0
389.00-390.00,779264.0,6240000.0,0,51404.8
390.00-391.00,959488.0,7680000.0,0,51404.8
391.00-392.00,1019904.0,8160000.0,0,52838.4
392.00-393.00,719872.0,5760000.0,0,52838.4
393.00-394.00,0.00,0.00,2,1423.36
394.00-395.00,0.00,0.00,1,1423.36
395.00-396.00,345088.0,2760000.0,7,42803.2
396.00-397.00,659456.0,5280000.0,0,49971.2
397.00-398.00,900096.0,7200000.0,0,52838.4
398.00-399.00,959488.0,7680000.0,0,52838.4
399.00-400.00,1.20,10100000.0,0,52838.4
400.00-401.00,119808.0,960000.0,1,1423.36
401.00-402.00,0.00,0.00,1,1423.36
402.00-403.00,0.00,0.00,0,1423.36
403.00-404.00,723968.0,5790000.0,30,47104.0
404.00-405.00,959488.0,7680000.0,0,54272.0
405.00-406.00,1.32,11000000.0,0,54272.0
406.00-407.00,1024000.0,8189999.999999999,0,54272.0
407.00-408.00,779264.0,6240000.0,0,55705.6
408.00-409.00,0.00,0.00,2,1423.36
409.00-410.00,0.00,0.00,1,1423.36
410.00-411.00,561152.0,4490000.0,7,47104.0
411.00-412.00,962560.0,7700000.0,0,52838.4
412.00-413.00,719872.0,5760000.0,0,54272.0
413.00-414.00,779264.0,6240000.0,0,54272.0
414.00-415.00,1.20,10100000.0,0,55705.6
415.00-416.00,119808.0,960000.0,1,1423.36
416.00-417.00,0.00,0.00,1,1423.36
417.00-418.00,0.00,0.00,1,55705.6
418.00-419.00,843776.0,6750000.0,11,45670.4
419.00-420.00,361472.0,2890000.0,0,51404.8
420.00-421.00,900096.0,7200000.0,0,55705.6
421.00-422.00,659456.0,5280000.0,0,55705.6
422.00-423.00,659456.0,5280000.0,0,55705.6
423.00-424.00,0.00,0.00,1,1423.36
424.00-425.00,0.00,0.00,1,1423.36
425.00-426.00,119808.0,960000.0,32,41369.6
426.00-427.00,719872.0,5760000.0,0,52838.4
427.00-428.00,902144.0,7220000.0,0,54272.0
428.00-429.00,1.32,11000000.0,0,54272.0
429.00-430.00,1.20,10100000.0,0,55705.6
430.00-431.00,119808.0,960000.0,2,1423.36
431.00-432.00,0.00,0.00,1,1423.36
432.00-433.00,60006.4,480000.0,6,38604.8
433.00-434.00,1031168.0,8250000.0,0,51404.8
434.00-435.00,779264.0,6240000.0,0,54272.0
435.00-436.00,900096.0,7200000.0,0,54272.0
436.00-437.00,719872.0,5760000.0,0,54272.0
437.00-438.00,480256.0,3840000.0,0,55705.6
438.00-439.00,779264.0,6240000.0,0,55705.6
439.00-440.00,1.14,9600000.0,0,55705.6
440.00-441.00,600064.0,4800000.0,0,78540.8
441.00-442.00,839680.0,6720000.0,0,78540.8
442.00-443.00,480256.0,3840000.0,0,78540.8
443.00-444.00,126976.0,1020000.0,11,55705.6
444.00-445.00,719872.0,5760000.0,0,55705.6
445.00-446.00,661504.0,5290000.0,0,55705.6
446.00-447.00,659456.0,5280000.0,0,55705.6
447.00-448.00,241664.0,1930000.0,0,55705.6
448.00-449.00,119808.0,960000.0,0,55705.6
449.00-450.00,0.00,0.00,2,1423.36
450.00-451.00,0.00,0.00,0,1423.36
451.00-452.00,1021952.0,8180000.0,4,51404.8
452.00-453.00,1.26,10600000.0,0,52838.4
453.00-454.00,1.20,10100000.0,0,52838.4
454.00-455.00,1.20,10100000.0,0,54272.0
455.00-456.00,1.20,10100000.0,0,54272.0
456.00-457.00,0.00,0.00,2,1423.36
457.00-458.00,0.00,0.00,1,1423.36
458.00-459.00,498688.0,3990000.0,6,45670.4
459.00-460.00,1.14,9600000.0,0,52838.4
460.00-461.00,1.14,9600000.0,0,54272.0
461.00-462.00,1.20,10100000.0,0,55705.6
462.00-463.00,1.43,12000000.0,0,55705.6
463.00-464.00,419840.0,3360000.0,1,1423.36
464.00-465.00,0.00,0.00,1,1423.36
465.00-466.00,0.00,0.00,1,1423.36
466.00-467.00,1.50,12600000.0,10,52838.4
467.00-468.00,1.72,14400000.0,0,54272.0
468.00-469.00,1.66,13900000.0,0,55705.6
469.00-470.00,1.37,11500000.0,0,55705.6
470.00-471.00,1.03,8650000.0,0,55705.6
471.00-472.00,0.00,0.00,2,1423.36
472.00-473.00,0.00,0.00,1,1423.36
473.00-474.00,239616.0,1920000.0,14,45670.4
474.00-475.00,959488.0,7680000.0,0,51404.8
475.00-476.00,1.49,12500000.0,0,54272.0
476.00-477.00,1.66,13900000.0,0,54272.0
477.00-478.00,1.49,12500000.0,0,55705.6
478.00-479.00,300032.0,2400000.0,1,1423.36
479.00-480.00,0.00,0.00,1,1423.36
480.00-481.00,0.00,0.00,1,1423.36
481.00-482.00,961536.0,7690000.0,9,42803.2
482.00-483.00,1.32,11000000.0,0,52838.4
483.00-484.00,1.43,12000000.0,0,55705.6
484.00-485.00,1.66,13900000.0,0,55705.6
485.00-486.00,1.26,10600000.0,0,55705.6
486.00-487.00,0.00,0.00,2,1423.36
487.00-488.00,0.00,0.00,1,1423.36
488.00-489.00,755712.0,6040000.0,9,49971.2
489.00-490.00,1.43,12000000.0,0,52838.4
490.00-491.00,1.32,11000000.0,0,52838.4
491.00-492.00,1.09,9130000.0,0,55705.6
492.00-493.00,1.26,10600000.0,0,55705.6
493.00-494.00,182272.0,1460000.0,1,1423.36
494.00-495.00,0.00,0.00,1,1423.36
495.00-496.00,0.00,0.00,1,1423.36
496.00-497.00,1.54,13000000.0,10,52838.4
497.00-498.00,1.60,13400000.0,0,54272.0
498.00-499.00,1.37,11500000.0,0,54272.0
499.00-500.00,839680.0,6720000.0,0,55705.6
